Provider,anomaly_prediction,anomaly_score_raw,risk_score,risk_level,total_claim_count,total_reimbursement,unique_beneficiary_count,avg_reimbursement,claims_per_beneficiary,inpatient_claim_count,outpatient_claim_count,avg_beneficiary_age,high_cost_claim_pct
PRV56723,0,0.06781952047668424,6.681388415401804,LOW,18,2830,11,157.22222222222223,1.6363636363636365,0,18,77.21261900317342,0.0
PRV52929,0,0.0352411672191106,3.420038536820375,LOW,35,6770,20,193.42857142857142,1.75,0,35,80.2466803559206,2.857142857142857
PRV56892,0,0.1061648121412634,10.520054272012343,LOW,13,3180,5,244.6153846153846,2.6,0,13,71.36700889801506,0.0
PRV53214,0,0.05885848555065344,5.784318206330374,LOW,18,4280,14,237.77777777777777,1.2857142857142858,0,18,83.0069424073531,0.0
PRV55569,0,0.04786177897095888,4.683461223629907,LOW,9,1480,7,164.44444444444446,1.2857142857142858,0,9,79.94054952576514,0.0
PRV51641,0,0.07944243220257993,7.8449334677349905,LOW,14,1700,13,121.42857142857143,1.0769230769230769,0,14,82.7886063286474,0.0
PRV57408,0,0.09039967389451331,8.941839704187156,LOW,55,8650,50,157.27272727272728,1.1,0,55,77.92706365503079,0.0
PRV53701,0,0.05495096672636585,5.393144780761898,LOW,6,2270,6,378.3333333333333,1.0,0,6,78.44626967830253,0.0
PRV56908,1,0.37247769744711456,37.180072637274385,LOW,2,5060,1,2530.0,2.0,1,1,72.20807665982204,50.0
PRV51456,1,0.6970798245873002,69.6753034295125,HIGH,135,1038990,103,7696.222222222223,1.3106796116504855,112,23,78.18652712459429,70.37037037037037
PRV57000,0,0.029960385763784823,2.8913907005722983,LOW,61,18910,55,310.0,1.1090909090909091,0,61,75.63248086615644,3.278688524590164
PRV54942,1,0.3246291241987326,32.390053408244526,LOW,130,365970,102,2815.153846153846,1.2745098039215685,20,110,79.81334299633612,16.153846153846153
PRV54748,0,0.05834659888574393,5.733074317504839,LOW,85,32110,83,377.7647058823529,1.0240963855421688,0,85,79.45688297337192,3.5294117647058822
PRV53018,0,0.06359209949568098,6.2581902631163615,LOW,41,11260,22,274.6341463414634,1.8636363636363635,0,41,76.61029183000436,2.4390243902439024
PRV54557,0,0.23859350370316212,23.77720983575131,LOW,564,157890,263,279.9468085106383,2.1444866920152093,0,564,76.58312057734298,2.8368794326241136
PRV55558,0,0.014859459869190584,1.379669023192769,LOW,36,11330,33,314.72222222222223,1.0909090909090908,0,36,72.4568892207496,2.7777777777777777
PRV56985,0,0.04354856353139903,4.251674369982419,LOW,17,1940,17,114.11764705882354,1.0,0,17,72.01529975439868,0.0
PRV54012,0,0.06471267247164106,6.370368448127584,LOW,8,3800,8,475.0,1.0,0,8,69.16803559206024,12.5
PRV54653,1,0.3729264721651159,37.22499852289212,LOW,70,377740,31,5396.285714285715,2.2580645161290325,40,30,78.24732666823756,52.85714285714286
PRV57093,1,0.5290041433461663,52.84960330052175,MEDIUM,1,5000,1,5000.0,1.0,1,0,78.16563997262149,100.0
PRV52684,0,0.23124117543312941,23.041183839557426,LOW,210,130040,105,619.2380952380952,2.0,5,205,76.94463457297132,5.238095238095238
PRV56179,1,0.39166506749242747,39.10087957533012,LOW,8,9950,7,1243.75,1.1428571428571428,1,7,67.48083504449008,12.5
PRV52645,0,0.21682246902234806,21.59775770839866,LOW,408,109630,367,268.70098039215685,1.111716621253406,0,408,77.84762405653251,2.941176470588235
PRV57102,0,0.2859769391375523,28.520665104313547,LOW,16,63450,12,3965.625,1.3333333333333333,4,12,76.90657084188912,25.0
PRV57368,0,0.033002728139767415,3.1959531460730486,LOW,22,3500,22,159.0909090909091,1.0,0,22,75.211623421069,0.0
PRV56487,0,0.13670876439148796,13.577744578673531,LOW,27,12230,26,452.962962962963,1.0384615384615385,1,26,73.2167211701777,3.7037037037037033
PRV51239,1,0.45674098129739327,45.615491345557075,MEDIUM,1,5000,1,5000.0,1.0,1,0,85.16632443531827,100.0
PRV52686,0,0.07532907806708485,7.433154305531921,LOW,9,1120,8,124.44444444444444,1.125,0,9,78.14544832306639,0.0
PRV56716,0,0.05614243064747959,5.5124197080038115,LOW,124,47360,65,381.93548387096774,1.9076923076923078,0,124,76.54891802242932,6.451612903225806
PRV55368,0,0.06151325834179519,6.050081882339339,LOW,115,24770,101,215.3913043478261,1.1386138613861385,0,115,75.71103475850664,1.7391304347826086
PRV56840,0,0.05045104132038027,4.942666788200233,LOW,89,19090,33,214.4943820224719,2.696969696969697,0,89,77.27807852653848,0.0
