Provider,anomaly_prediction,anomaly_score_raw,risk_score,risk_level,total_claim_count,total_reimbursement,unique_beneficiary_count,avg_reimbursement,claims_per_beneficiary
PRV52019,1,1.0,100.0,CRITICAL,1961,5996050,1288,3057.6491585925546,1.5225155279503106
PRV56560,1,0.9595083925054766,95.94842460407332,CRITICAL,2313,3212000,831,1388.672719412019,2.783393501805054
PRV55215,1,0.9481577747264155,94.81268595184935,CRITICAL,3393,2284560,2517,673.315649867374,1.3480333730631704
PRV55462,1,0.9363264925575621,93.6288521970626,CRITICAL,1907,4713830,823,2471.85631882538,2.3171324422843256
PRV54742,1,0.903038255178676,90.29804337312784,CRITICAL,1892,2969530,879,1569.5190274841439,2.1524459613196814
PRV53706,1,0.901358630450533,90.12998073881889,CRITICAL,473,2831940,262,5987.188160676533,1.8053435114503817
PRV57191,1,0.8999265967885802,89.98669197579086,CRITICAL,1500,2424430,709,1616.2866666666666,2.1156558533145273
PRV56416,1,0.8859664903589531,88.58984884620048,CRITICAL,1592,2744870,613,1724.1645728643216,2.597063621533442
PRV54367,1,0.8855564596940845,88.54882132824922,CRITICAL,636,3133880,289,4927.4842767295595,2.2006920415224913
PRV57080,1,0.875121233448001,87.50467641710242,CRITICAL,1,57000,1,57000.0,1.0
PRV52340,1,0.8683519573173073,86.82734513004344,CRITICAL,1743,2540130,624,1457.3321858864028,2.793269230769231
PRV55209,1,0.8577425217500273,85.76576889810761,CRITICAL,762,2914700,434,3825.0656167979005,1.7557603686635945
PRV54772,1,0.8464730508205033,84.63814976988836,CRITICAL,2115,1751320,1009,828.0472813238771,2.0961347869177405
PRV52846,1,0.8455852110797148,84.54931285103325,CRITICAL,241,2117010,164,8784.273858921162,1.4695121951219512
PRV51501,1,0.8418641042033562,84.17698026167118,CRITICAL,233,2071310,207,8889.742489270386,1.1256038647342994
PRV54765,1,0.8412892207501218,84.11945763417448,CRITICAL,239,2000500,162,8370.292887029289,1.4753086419753085
PRV51560,1,0.8386602457079159,83.85640335560706,CRITICAL,238,1956190,167,8219.285714285714,1.4251497005988023
PRV55230,1,0.8314557096858494,83.13552012344543,CRITICAL,565,2612740,325,4624.3185840707965,1.7384615384615385
PRV51459,1,0.8262172636715953,82.61136313641762,CRITICAL,8240,2321890,2857,281.78276699029124,2.8841442072103605
PRV51244,1,0.8224917760608454,82.23859221237898,CRITICAL,1415,2153990,587,1522.2544169611308,2.4105621805792166
PRV51940,1,0.8216714459657595,82.15651028391422,CRITICAL,251,1992270,170,7937.330677290836,1.4764705882352942
PRV52537,1,0.8196698949474898,81.95623582307908,CRITICAL,1,57000,1,57000.0,1.0
PRV52120,1,0.8194955171732545,81.93878764694077,CRITICAL,1231,1950720,956,1584.6628757108042,1.2876569037656904
PRV52173,1,0.8177461015809233,81.76374176435638,CRITICAL,119,1381400,108,11608.403361344537,1.1018518518518519
PRV57399,1,0.8119873944218448,81.18752763797907,CRITICAL,1,57000,1,57000.0,1.0
PRV55444,1,0.8118704015897822,81.17582137810908,CRITICAL,128,1313260,95,10259.84375,1.3473684210526315
PRV51578,1,0.8099669400412066,80.98536171363801,CRITICAL,1500,1662920,1168,1108.6133333333332,1.2842465753424657
PRV52903,1,0.8016966924138671,80.15784376909403,CRITICAL,200,1568110,158,7840.55,1.2658227848101267
PRV52985,1,0.7997170872737931,79.95976520478267,CRITICAL,1403,1720120,464,1226.0299358517464,3.023706896551724
